time_band,group_id,size
10:40 - 10:50,1,4
10:50 - 11:00,2,4
10:50 - 11:00,3,5
11:00 - 11:10,4,4
11:00 - 11:10,5,4
11:00 - 11:10,6,4
11:00 - 11:10,7,3
11:00 - 11:10,8,2
11:00 - 11:10,9,3
11:10 - 11:20,10,3
11:10 - 11:20,11,4
11:10 - 11:20,12,2
11:10 - 11:20,13,3
11:10 - 11:20,14,3
11:10 - 11:20,15,1
11:10 - 11:20,16,3
11:10 - 11:20,17,4
11:10 - 11:20,18,2
11:10 - 11:20,19,3
11:20 - 11:30,20,4
11:20 - 11:30,21,5
11:20 - 11:30,22,3
11:20 - 11:30,23,3
11:20 - 11:30,24,5
11:20 - 11:30,25,2
11:20 - 11:30,26,3
11:20 - 11:30,27,3
11:20 - 11:30,28,3
11:20 - 11:30,29,4
11:30 - 11:40,30,5
11:30 - 11:40,31,3
11:30 - 11:40,32,3
11:30 - 11:40,33,3
11:30 - 11:40,34,3
11:30 - 11:40,35,3
11:30 - 11:40,36,5
11:30 - 11:40,37,4
11:30 - 11:40,38,4
11:30 - 11:40,39,3
11:30 - 11:40,40,1
11:30 - 11:40,41,5
11:40 - 11:50,42,2
11:40 - 11:50,43,4
11:40 - 11:50,44,5
11:40 - 11:50,45,3
11:40 - 11:50,46,3
11:40 - 11:50,47,4
11:40 - 11:50,48,1
11:40 - 11:50,49,1
11:40 - 11:50,50,3
11:40 - 11:50,51,3
11:40 - 11:50,52,2
11:40 - 11:50,53,2
11:50 - 12:00,54,1
11:50 - 12:00,55,2
11:50 - 12:00,56,3
11:50 - 12:00,57,2
11:50 - 12:00,58,3
11:50 - 12:00,59,5
11:50 - 12:00,60,2
11:50 - 12:00,61,2
11:50 - 12:00,62,2
11:50 - 12:00,63,4
11:50 - 12:00,64,1
12:00 - 12:10,65,4
12:00 - 12:10,66,4
12:00 - 12:10,67,2
12:00 - 12:10,68,2
12:10 - 12:20,69,5
12:10 - 12:20,70,4
12:10 - 12:20,71,4
12:20 - 12:30,72,4
12:20 - 12:30,73,4
12:20 - 12:30,74,1
12:20 - 12:30,75,3
12:20 - 12:30,76,5
12:30 - 12:40,77,2
12:30 - 12:40,78,2
12:30 - 12:40,79,4
12:30 - 12:40,80,4
12:30 - 12:40,81,4
12:30 - 12:40,82,2
12:40 - 12:50,83,2
12:40 - 12:50,84,2
12:40 - 12:50,85,3
12:40 - 12:50,86,2
12:40 - 12:50,87,5
12:40 - 12:50,88,2
12:40 - 12:50,89,3
12:40 - 12:50,90,3
12:40 - 12:50,91,3
12:50 - 13:00,92,2
12:50 - 13:00,93,2
12:50 - 13:00,94,3
12:50 - 13:00,95,2
12:50 - 13:00,96,1
12:50 - 13:00,97,4
12:50 - 13:00,98,4
12:50 - 13:00,99,5
12:50 - 13:00,100,5
12:50 - 13:00,101,3
13:00 - 13:10,102,3
13:00 - 13:10,103,2
13:00 - 13:10,104,4
13:00 - 13:10,105,3
13:00 - 13:10,106,3
13:00 - 13:10,107,3
13:00 - 13:10,108,3
13:00 - 13:10,109,4
13:00 - 13:10,110,4
13:00 - 13:10,111,1
13:00 - 13:10,112,3
13:00 - 13:10,113,4
13:00 - 13:10,114,3
13:00 - 13:10,115,2
13:10 - 13:20,116,3
13:10 - 13:20,117,2
13:10 - 13:20,118,4
13:10 - 13:20,119,2
13:10 - 13:20,120,4
13:10 - 13:20,121,5
13:10 - 13:20,122,4
13:10 - 13:20,123,3
13:10 - 13:20,124,2
13:10 - 13:20,125,4
13:10 - 13:20,126,5
13:10 - 13:20,127,2
13:20 - 13:30,128,5
13:20 - 13:30,129,3
13:20 - 13:30,130,4
13:20 - 13:30,131,2
13:20 - 13:30,132,4
13:20 - 13:30,133,3
13:20 - 13:30,134,4
13:20 - 13:30,135,5
13:20 - 13:30,136,3
13:20 - 13:30,137,4
13:20 - 13:30,138,3
13:20 - 13:30,139,1
13:20 - 13:30,140,3
13:20 - 13:30,141,3
13:20 - 13:30,142,4
13:30 - 13:40,143,5
13:30 - 13:40,144,4
13:30 - 13:40,145,5
13:30 - 13:40,146,1
13:30 - 13:40,147,2
13:30 - 13:40,148,2
13:30 - 13:40,149,3
13:30 - 13:40,150,2
13:30 - 13:40,151,2
13:30 - 13:40,152,3
13:30 - 13:40,153,3
13:30 - 13:40,154,4
13:30 - 13:40,155,3
13:30 - 13:40,156,3
13:30 - 13:40,157,2
13:40 - 13:50,158,4
13:40 - 13:50,159,3
13:40 - 13:50,160,2
13:40 - 13:50,161,4
13:40 - 13:50,162,2
13:40 - 13:50,163,2
13:40 - 13:50,164,3
13:40 - 13:50,165,4
13:40 - 13:50,166,3
13:40 - 13:50,167,2
13:40 - 13:50,168,3
13:40 - 13:50,169,4
13:40 - 13:50,170,3
13:50 - 14:00,171,2
13:50 - 14:00,172,3
13:50 - 14:00,173,4
13:50 - 14:00,174,3
13:50 - 14:00,175,4
13:50 - 14:00,176,1
13:50 - 14:00,177,4
13:50 - 14:00,178,2
13:50 - 14:00,179,4
13:50 - 14:00,180,4
14:00 - 14:10,181,4
14:00 - 14:10,182,2
14:00 - 14:10,183,3
14:00 - 14:10,184,2
14:00 - 14:10,185,3
14:00 - 14:10,186,3
14:00 - 14:10,187,2
14:00 - 14:10,188,1
14:00 - 14:10,189,4
14:10 - 14:20,190,3
