time_band,group_id,size
10:30 - 10:40,1,3
10:40 - 10:50,2,4
10:50 - 11:00,3,2
10:50 - 11:00,4,4
10:50 - 11:00,5,4
11:00 - 11:10,6,5
11:00 - 11:10,7,5
11:00 - 11:10,8,2
11:00 - 11:10,9,5
11:00 - 11:10,10,4
11:10 - 11:20,11,3
11:10 - 11:20,12,3
11:10 - 11:20,13,3
11:10 - 11:20,14,4
11:10 - 11:20,15,5
11:10 - 11:20,16,4
11:10 - 11:20,17,1
11:10 - 11:20,18,3
11:10 - 11:20,19,3
11:20 - 11:30,20,5
11:20 - 11:30,21,3
11:20 - 11:30,22,2
11:20 - 11:30,23,4
11:20 - 11:30,24,1
11:20 - 11:30,25,1
11:20 - 11:30,26,3
11:20 - 11:30,27,2
11:20 - 11:30,28,4
11:20 - 11:30,29,3
11:20 - 11:30,30,4
11:30 - 11:40,31,3
11:30 - 11:40,32,4
11:30 - 11:40,33,1
11:30 - 11:40,34,2
11:30 - 11:40,35,5
11:30 - 11:40,36,2
11:30 - 11:40,37,3
11:30 - 11:40,38,2
11:30 - 11:40,39,4
11:30 - 11:40,40,4
11:30 - 11:40,41,3
11:30 - 11:40,42,2
11:30 - 11:40,43,3
11:30 - 11:40,44,3
11:40 - 11:50,45,4
11:40 - 11:50,46,4
11:40 - 11:50,47,4
11:40 - 11:50,48,4
11:40 - 11:50,49,2
11:40 - 11:50,50,5
11:40 - 11:50,51,5
11:40 - 11:50,52,4
11:40 - 11:50,53,1
11:50 - 12:00,54,3
11:50 - 12:00,55,5
11:50 - 12:00,56,2
11:50 - 12:00,57,3
11:50 - 12:00,58,4
11:50 - 12:00,59,3
11:50 - 12:00,60,2
11:50 - 12:00,61,4
12:00 - 12:10,62,3
12:00 - 12:10,63,3
12:00 - 12:10,64,4
12:00 - 12:10,65,5
12:10 - 12:20,66,2
12:10 - 12:20,67,1
12:10 - 12:20,68,2
12:10 - 12:20,69,2
12:10 - 12:20,70,3
12:20 - 12:30,71,1
12:20 - 12:30,72,2
12:20 - 12:30,73,3
12:20 - 12:30,74,1
12:20 - 12:30,75,2
12:20 - 12:30,76,5
12:30 - 12:40,77,5
12:30 - 12:40,78,1
12:30 - 12:40,79,3
12:30 - 12:40,80,3
12:30 - 12:40,81,2
12:30 - 12:40,82,3
12:40 - 12:50,83,1
12:40 - 12:50,84,2
12:40 - 12:50,85,4
12:40 - 12:50,86,1
12:40 - 12:50,87,4
12:40 - 12:50,88,4
12:40 - 12:50,89,2
12:40 - 12:50,90,3
12:40 - 12:50,91,3
12:50 - 13:00,92,2
12:50 - 13:00,93,1
12:50 - 13:00,94,2
12:50 - 13:00,95,5
12:50 - 13:00,96,5
12:50 - 13:00,97,5
12:50 - 13:00,98,3
12:50 - 13:00,99,3
12:50 - 13:00,100,5
13:00 - 13:10,101,2
13:00 - 13:10,102,1
13:00 - 13:10,103,5
13:00 - 13:10,104,4
13:00 - 13:10,105,3
13:00 - 13:10,106,3
13:00 - 13:10,107,2
13:00 - 13:10,108,3
13:00 - 13:10,109,4
13:00 - 13:10,110,4
13:00 - 13:10,111,4
13:00 - 13:10,112,2
13:00 - 13:10,113,2
13:00 - 13:10,114,5
13:10 - 13:20,115,1
13:10 - 13:20,116,4
13:10 - 13:20,117,5
13:10 - 13:20,118,1
13:10 - 13:20,119,3
13:10 - 13:20,120,3
13:10 - 13:20,121,2
13:10 - 13:20,122,1
13:10 - 13:20,123,3
13:10 - 13:20,124,3
13:10 - 13:20,125,3
13:10 - 13:20,126,3
13:10 - 13:20,127,3
13:10 - 13:20,128,4
13:20 - 13:30,129,5
13:20 - 13:30,130,4
13:20 - 13:30,131,1
13:20 - 13:30,132,1
13:20 - 13:30,133,2
13:20 - 13:30,134,2
13:20 - 13:30,135,3
13:20 - 13:30,136,3
13:20 - 13:30,137,2
13:20 - 13:30,138,2
13:20 - 13:30,139,3
13:20 - 13:30,140,3
13:20 - 13:30,141,2
13:20 - 13:30,142,1
13:20 - 13:30,143,3
13:20 - 13:30,144,4
13:20 - 13:30,145,3
13:20 - 13:30,146,4
13:20 - 13:30,147,1
13:20 - 13:30,148,3
13:30 - 13:40,149,4
13:30 - 13:40,150,1
13:30 - 13:40,151,1
13:30 - 13:40,152,4
13:30 - 13:40,153,1
13:30 - 13:40,154,4
13:30 - 13:40,155,4
13:30 - 13:40,156,1
13:30 - 13:40,157,2
13:30 - 13:40,158,3
13:30 - 13:40,159,1
13:30 - 13:40,160,3
13:30 - 13:40,161,4
13:30 - 13:40,162,4
13:30 - 13:40,163,3
13:30 - 13:40,164,4
13:40 - 13:50,165,3
13:40 - 13:50,166,4
13:40 - 13:50,167,2
13:40 - 13:50,168,3
13:40 - 13:50,169,3
13:40 - 13:50,170,2
13:40 - 13:50,171,1
13:40 - 13:50,172,3
13:40 - 13:50,173,2
13:40 - 13:50,174,3
13:40 - 13:50,175,3
13:40 - 13:50,176,2
13:40 - 13:50,177,3
13:40 - 13:50,178,3
13:40 - 13:50,179,2
13:50 - 14:00,180,2
13:50 - 14:00,181,3
13:50 - 14:00,182,3
13:50 - 14:00,183,3
13:50 - 14:00,184,2
13:50 - 14:00,185,3
13:50 - 14:00,186,3
13:50 - 14:00,187,3
13:50 - 14:00,188,2
13:50 - 14:00,189,2
13:50 - 14:00,190,3
13:50 - 14:00,191,2
14:00 - 14:10,192,2
14:00 - 14:10,193,4
14:00 - 14:10,194,4
14:00 - 14:10,195,4
14:00 - 14:10,196,3
14:00 - 14:10,197,3
14:00 - 14:10,198,3
14:10 - 14:20,199,5
14:10 - 14:20,200,2
14:10 - 14:20,201,3
14:10 - 14:20,202,5
14:20 - 14:30,203,3
14:20 - 14:30,204,5
14:20 - 14:30,205,3
14:30 - 14:40,206,1
14:30 - 14:40,207,4
14:30 - 14:40,208,3
14:40 - 14:50,209,4
14:50 - 15:00,210,2
14:50 - 15:00,211,3
14:50 - 15:00,212,3
14:50 - 15:00,213,5
15:00 - 15:10,214,3
15:00 - 15:10,215,3
15:00 - 15:10,216,3
15:00 - 15:10,217,1
15:10 - 15:20,218,3
15:10 - 15:20,219,2
15:10 - 15:20,220,5
15:10 - 15:20,221,4
15:10 - 15:20,222,4
15:20 - 15:30,223,4
15:20 - 15:30,224,3
15:20 - 15:30,225,2
15:20 - 15:30,226,3
15:20 - 15:30,227,4
15:20 - 15:30,228,4
15:30 - 15:40,229,3
15:30 - 15:40,230,4
15:30 - 15:40,231,3
15:30 - 15:40,232,2
15:30 - 15:40,233,4
15:30 - 15:40,234,3
15:30 - 15:40,235,2
15:40 - 15:50,236,4
