time_band,group_id,size
10:40 - 10:50,1,4
10:50 - 11:00,2,4
10:50 - 11:00,3,3
10:50 - 11:00,4,2
11:00 - 11:10,5,4
11:00 - 11:10,6,4
11:00 - 11:10,7,4
11:00 - 11:10,8,5
11:00 - 11:10,9,3
11:10 - 11:20,10,2
11:10 - 11:20,11,3
11:10 - 11:20,12,4
11:10 - 11:20,13,4
11:10 - 11:20,14,3
11:10 - 11:20,15,3
11:10 - 11:20,16,1
11:10 - 11:20,17,3
11:10 - 11:20,18,1
11:10 - 11:20,19,4
11:20 - 11:30,20,2
11:20 - 11:30,21,2
11:20 - 11:30,22,3
11:20 - 11:30,23,3
11:20 - 11:30,24,3
11:20 - 11:30,25,2
11:20 - 11:30,26,4
11:20 - 11:30,27,5
11:20 - 11:30,28,2
11:20 - 11:30,29,1
11:20 - 11:30,30,4
11:20 - 11:30,31,2
11:30 - 11:40,32,4
11:30 - 11:40,33,4
11:30 - 11:40,34,4
11:30 - 11:40,35,3
11:30 - 11:40,36,3
11:30 - 11:40,37,3
11:30 - 11:40,38,2
11:30 - 11:40,39,3
11:30 - 11:40,40,2
11:30 - 11:40,41,1
11:30 - 11:40,42,1
11:30 - 11:40,43,3
11:30 - 11:40,44,5
11:30 - 11:40,45,1
11:40 - 11:50,46,1
11:40 - 11:50,47,3
11:40 - 11:50,48,4
11:40 - 11:50,49,5
11:40 - 11:50,50,3
11:40 - 11:50,51,5
11:40 - 11:50,52,4
11:40 - 11:50,53,4
11:40 - 11:50,54,3
11:50 - 12:00,55,2
11:50 - 12:00,56,4
11:50 - 12:00,57,1
11:50 - 12:00,58,2
11:50 - 12:00,59,4
11:50 - 12:00,60,1
11:50 - 12:00,61,2
11:50 - 12:00,62,2
11:50 - 12:00,63,4
11:50 - 12:00,64,2
11:50 - 12:00,65,4
12:00 - 12:10,66,2
12:00 - 12:10,67,3
12:00 - 12:10,68,4
12:00 - 12:10,69,3
12:10 - 12:20,70,1
12:10 - 12:20,71,3
12:10 - 12:20,72,4
12:10 - 12:20,73,5
12:20 - 12:30,74,4
12:20 - 12:30,75,4
12:20 - 12:30,76,2
12:20 - 12:30,77,2
12:20 - 12:30,78,4
12:30 - 12:40,79,3
12:30 - 12:40,80,2
12:30 - 12:40,81,2
12:30 - 12:40,82,1
12:30 - 12:40,83,1
12:30 - 12:40,84,3
12:30 - 12:40,85,2
12:30 - 12:40,86,4
12:40 - 12:50,87,3
12:40 - 12:50,88,4
12:40 - 12:50,89,4
12:40 - 12:50,90,5
12:40 - 12:50,91,2
12:40 - 12:50,92,5
12:40 - 12:50,93,3
12:50 - 13:00,94,4
12:50 - 13:00,95,3
12:50 - 13:00,96,2
12:50 - 13:00,97,4
12:50 - 13:00,98,4
12:50 - 13:00,99,2
12:50 - 13:00,100,4
12:50 - 13:00,101,3
12:50 - 13:00,102,4
13:00 - 13:10,103,1
13:00 - 13:10,104,5
13:00 - 13:10,105,1
13:00 - 13:10,106,4
13:00 - 13:10,107,4
13:00 - 13:10,108,2
13:00 - 13:10,109,2
13:00 - 13:10,110,4
13:00 - 13:10,111,4
13:00 - 13:10,112,4
13:00 - 13:10,113,1
13:00 - 13:10,114,3
13:00 - 13:10,115,4
13:00 - 13:10,116,3
13:10 - 13:20,117,1
13:10 - 13:20,118,4
13:10 - 13:20,119,2
13:10 - 13:20,120,2
13:10 - 13:20,121,4
13:10 - 13:20,122,2
13:10 - 13:20,123,4
13:10 - 13:20,124,3
13:10 - 13:20,125,1
13:10 - 13:20,126,3
13:10 - 13:20,127,2
13:10 - 13:20,128,3
13:10 - 13:20,129,3
13:10 - 13:20,130,4
13:20 - 13:30,131,2
13:20 - 13:30,132,5
13:20 - 13:30,133,1
13:20 - 13:30,134,4
13:20 - 13:30,135,4
13:20 - 13:30,136,3
13:20 - 13:30,137,4
13:20 - 13:30,138,4
13:20 - 13:30,139,3
13:20 - 13:30,140,2
13:20 - 13:30,141,3
13:20 - 13:30,142,4
13:20 - 13:30,143,3
13:20 - 13:30,144,4
13:20 - 13:30,145,4
13:20 - 13:30,146,3
13:30 - 13:40,147,3
13:30 - 13:40,148,4
13:30 - 13:40,149,4
13:30 - 13:40,150,4
13:30 - 13:40,151,3
13:30 - 13:40,152,1
13:30 - 13:40,153,2
13:30 - 13:40,154,3
13:30 - 13:40,155,3
13:30 - 13:40,156,2
13:30 - 13:40,157,3
13:30 - 13:40,158,3
13:30 - 13:40,159,3
13:30 - 13:40,160,3
13:30 - 13:40,161,1
13:30 - 13:40,162,3
13:40 - 13:50,163,5
13:40 - 13:50,164,5
13:40 - 13:50,165,4
13:40 - 13:50,166,2
13:40 - 13:50,167,1
13:40 - 13:50,168,4
13:40 - 13:50,169,3
13:40 - 13:50,170,3
13:40 - 13:50,171,5
13:40 - 13:50,172,1
13:40 - 13:50,173,4
13:40 - 13:50,174,4
13:50 - 14:00,175,3
13:50 - 14:00,176,2
13:50 - 14:00,177,4
13:50 - 14:00,178,2
13:50 - 14:00,179,3
13:50 - 14:00,180,4
13:50 - 14:00,181,3
13:50 - 14:00,182,4
13:50 - 14:00,183,4
13:50 - 14:00,184,2
14:00 - 14:10,185,3
14:00 - 14:10,186,4
14:00 - 14:10,187,3
14:00 - 14:10,188,4
14:00 - 14:10,189,3
14:00 - 14:10,190,5
